destiny,delta_fuel_cost_brl,delta_co2e_kg
"Acrelândia, AC",-12349.632553664593,-3620.0995958402164
"Assis Brasil, AC",-10742.2413836646,-3620.099595840218
"Bujari, AC",-10742.240774664595,-3620.0993278402175
"Capixaba, AC",-10742.240774664597,-3620.0993278402184
"Cruzeiro do Sul, AC",-10742.240774664595,-3620.0993278402184
"Epitaciolândia, AC",-10742.241383664594,-3620.099595840218
"Feijó, AC",-10742.241383664594,-3620.099595840218
"Jordão, AC",941.4356311279773,676.2353871369671
"Manoel Urbano, AC",-10742.240774664591,-3620.0993278402175
"Mâncio Lima, AC",-10742.240774664597,-3620.0993278402193
"Plácido de Castro, AC",-10742.240774664597,-3620.0993278402184
"Porto Acre, AC",-12349.631867664595,-3620.0993278402175
"Rio Branco, AC",-10742.240774664593,-3620.0993278402184
"Rodrigues Alves, AC",-10742.241383664597,-3620.099595840218
"Sena Madureira, AC",-10742.240774664593,-3620.0993278402175
"Senador Guiomard, AC",-10742.240774664597,-3620.0993278402184
"Tarauacá, AC",-10742.240774664595,-3620.0993278402184
"Xapuri, AC",-10742.240774664593,-3620.0993278402175
"Anadia, AL",-11610.446248139324,-4413.760664489585
"Arapiraca, AL",-11102.227576139325,-4185.997112489586
"Atalaia, AL",-12212.154446139324,-4683.422532489585
