destiny,delta_fuel_cost_brl,delta_co2e_kg
"Acrelândia, AC",-12349.632553664593,-3620.0995958402164
"Assis Brasil, AC",-10742.2413836646,-3620.099595840218
"Bujari, AC",-10742.240774664595,-3620.0993278402175
"Capixaba, AC",-10742.240774664597,-3620.0993278402184
"Cruzeiro do Sul, AC",-10742.240774664595,-3620.0993278402184
"Epitaciolândia, AC",-10742.241383664594,-3620.099595840218
"Feijó, AC",-10742.241383664594,-3620.099595840218
"Jordão, AC",941.4356311279773,676.2353871369671
"Manoel Urbano, AC",-10742.240774664591,-3620.0993278402175
"Mâncio Lima, AC",-10742.240774664597,-3620.0993278402193
"Plácido de Castro, AC",-10742.240774664597,-3620.0993278402184
"Porto Acre, AC",-12349.631867664595,-3620.0993278402175
"Rio Branco, AC",-10742.240774664593,-3620.0993278402184
"Rodrigues Alves, AC",-10742.241383664597,-3620.099595840218
"Sena Madureira, AC",-10742.240774664593,-3620.0993278402175
"Senador Guiomard, AC",-10742.240774664597,-3620.0993278402184
"Tarauacá, AC",-10742.240774664595,-3620.0993278402184
"Xapuri, AC",-10742.240774664593,-3620.0993278402175
"Anadia, AL",-11610.446248139324,-4413.760664489585
"Arapiraca, AL",-11102.227576139325,-4185.997112489586
"Atalaia, AL",-12212.154446139324,-4683.422532489585
"Barra de Santo Antônio, AL",-12573.680130139324,-4845.444076489584
"Barra de São Miguel, AL",-12223.271266139325,-4688.404652489585
"Batalha, AL",-11001.013086139323,-4140.636772489585
"Belo Monte, AL",-10487.623508139324,-3910.555824489584
"Belém, AL",-11498.869016139322,-4363.756152489585
"Branquinha, AL",-12393.554756139321,-4764.718992489585
"Cacimbinhas, AL",-11144.848830139326,-4205.098276489585
"Campestre, AL",-12126.854747071986,-4620.426493207746
"Campo Alegre, AL",-11529.146354139324,-4377.325260489585
"Campo Grande, AL",-10696.458264139324,-4004.147320489585
"Canapi, AL",-10301.906834139325,-3827.324940489586
"Capela, AL",-12212.162818139324,-4683.426284489586
"Carneiros, AL",-10592.551578139324,-3957.5804444895853
"Chã Preta, AL",-11977.478316139324,-4578.249952489585
"Coité do Nóia, AL",-11342.976396139324,-4293.891232489585
"Colônia Leopoldina, AL",-12393.555354139324,-4764.7192604895845
"Coqueiro Seco, AL",-12457.511454139327,-4793.381860489586
"Craíbas, AL",-11167.740270139326,-4215.357316489586
"Delmiro Gouveia, AL",-9682.286144139325,-3549.6354004895857
"Dois Riachos, AL",-11011.268188139324,-4145.232704489585
"Estrela de Alagoas, AL",-11437.413154139324,-4336.214060489585
"Feira Grande, AL",-11035.159484139323,-4155.939840489586
"Feliz Deserto, AL",-11381.256170139324,-4311.046716489585
"Flexeiras, AL",-12393.554756139325,-4764.718992489585
"Girau do Ponciano, AL",-10811.713794139325,-4055.8003004895854
"Ibateguara, AL",-12393.296420139326,-4764.603216489586
"Igaci, AL",-11384.848356139324,-4312.656592489586
"Igreja Nova, AL",-10776.446146139324,-4039.9947324895847
"Inhapi, AL",-10060.119288139324,-3718.9653044895854
"Jacaré Dos Homens, AL",-10880.940068139325,-4086.824784489585
"Jacuípe, AL",-12336.868759071984,-4714.546485207746
"Japaratinga, AL",-12586.470371071988,-4826.408077207746
"Jaramataia, AL",-11117.322292139324,-4192.761968489584
"Jequiá da Praia, AL",-11895.621684139323,-4541.565040489585
"Joaquim Gomes, AL",-12393.554756139323,-4764.718992489586
"Jundiá, AL",-12393.555354139324,-4764.7192604895845
"Junqueiro, AL",-11226.867520139323,-4241.855816489584
"Lagoa da Canoa, AL",-10955.822824139326,-4120.384280489585
"Limoeiro de Anadia, AL",-11419.598136139322,-4328.230072489585
"Maceió, AL",-12553.370854139326,-4836.342260489587
"Major Isidoro, AL",-11119.477484139323,-4193.727840489585
"Mar Vermelho, AL",-11672.399646139324,-4441.525732489585
"Maragogi, AL",-12714.179849071988,-4883.642425207747
"Maravilha, AL",-10558.896736139326,-3942.497672489585
"Marechal Deodoro, AL",-12381.699406139323,-4759.405892489584
"Maribondo, AL",-11751.292590139325,-4476.882436489586
"Mata Grande, AL",-10122.475738139326,-3746.9110044895865
"Matriz de Camaragibe, AL",-12393.554756139325,-4764.718992489586
"Messias, AL",-12393.555354139326,-4764.719260489586
"Minador do Negrão, AL",-11355.680308139323,-4299.584624489584
"Monteirópolis, AL",-10808.913360139324,-4054.545256489585
"Murici, AL",-12393.554756139325,-4764.718992489586
"Novo Lino, AL",-12393.554756139325,-4764.718992489585
"Olho D'água Das Flores, AL",-10713.892954139323,-4011.960860489584
"Olho D'água Grande, AL",-10696.790154139326,-4004.2960604895857
"Olho D'água do Casado, AL",-9971.932826139328,-3679.4436124895865
"Olivença, AL",-10883.244760139325,-4087.8576564895857
"Ouro Branco, AL",-10486.206846139325,-3909.9209324895846
"Palestina, AL",-10476.852332139324,-3905.728608489585
"Palmeira Dos Índios, AL",-11499.745086139324,-4364.148772489585
"Pariconha, AL",-9723.902758139324,-3568.2863244895843
"Paripueira, AL",-12573.680130139324,-4845.444076489585
"Passo de Camaragibe, AL",-12393.555952139324,-4764.719528489585
"Penedo, AL",-10900.286564139325,-4095.495120489585
"Piaçabuçu, AL",-11209.866978139326,-4234.236844489586
"Pilar, AL",-12215.712546139326,-4685.0171324895855
"Pindoba, AL",-11846.096520139326,-4519.369816489586
"Piranhas, AL",-9748.806468139323,-3579.4471844895843
"Porto Calvo, AL",-12304.052096139323,-4724.607432489585
"Porto Real do Colégio, AL",-10564.214152139324,-3944.880728489585
"Porto de Pedras, AL",-12393.555952139326,-4764.719528489586
"Poço Das Trincheiras, AL",-10696.865502139324,-4004.3298284895855
"Pão de Açúcar, AL",-10225.310808139326,-3792.997624489585
"Quebrangulo, AL",-11499.841364139325,-4364.191920489586
"Rio Largo, AL",0.0,0.0
